"n","k","b0","b1","n_sims","true_coef","method","ev","bias","percent_bias","var","mse","prop_ones"
120,9,-1,0.5,10000,0.5,"ML",0.558325,0.0583251,11.665,0.0826854,0.086079,0.293851
120,9,-1,0.5,10000,0.5,"PML",0.499492,-0.000508088,-0.101618,0.0638701,0.063864,0.293851
150,9,-1,0.5,10000,0.5,"ML",0.547049,0.0470489,9.40978,0.0478705,0.0500793,0.285084
150,9,-1,0.5,10000,0.5,"PML",0.500946,0.000946129,0.189226,0.0393443,0.0393413,0.285084
180,9,-1,0.5,10000,0.5,"ML",0.541126,0.0411255,8.2251,0.0452657,0.0469525,0.29806
180,9,-1,0.5,10000,0.5,"PML",0.503725,0.00372478,0.744956,0.0387301,0.0387401,0.29806
210,9,-1,0.5,10000,0.5,"ML",0.535048,0.0350476,7.00952,0.0326035,0.0338285,0.298188
210,9,-1,0.5,10000,0.5,"PML",0.501425,0.00142519,0.285038,0.0285838,0.028583,0.298188
30,3,-0.5,0.5,10000,0.5,"ML",0.616789,0.116789,23.3577,0.476839,0.490431,0.342731
30,3,-0.5,0.5,10000,0.5,"PML",0.5089,0.00890042,1.78008,0.258012,0.258066,0.342731
60,3,-0.5,0.5,10000,0.5,"ML",0.570585,0.0705849,14.117,0.127243,0.132212,0.362864
60,3,-0.5,0.5,10000,0.5,"PML",0.509309,0.00930941,1.86188,0.100878,0.100954,0.362864
90,3,-0.5,0.5,10000,0.5,"ML",0.53362,0.03362,6.724,0.0587543,0.0598788,0.397509
90,3,-0.5,0.5,10000,0.5,"PML",0.499849,-0.00015115,-0.0302301,0.0506423,0.0506372,0.397509
120,3,-0.5,0.5,10000,0.5,"ML",0.529463,0.0294627,5.89254,0.0472574,0.0481207,0.384736
120,3,-0.5,0.5,10000,0.5,"PML",0.502775,0.00277501,0.555002,0.0424053,0.0424088,0.384736
150,3,-0.5,0.5,10000,0.5,"ML",0.520599,0.0205994,4.11989,0.0450569,0.0454768,0.392771
150,3,-0.5,0.5,10000,0.5,"PML",0.499608,-0.00039183,-0.0783659,0.0414831,0.0414791,0.392771
180,3,-0.5,0.5,10000,0.5,"ML",0.514496,0.0144956,2.89912,0.0282415,0.0284488,0.395708
180,3,-0.5,0.5,10000,0.5,"PML",0.499057,-0.000943335,-0.188667,0.0264763,0.0264746,0.395708
210,3,-0.5,0.5,10000,0.5,"ML",0.516848,0.0168476,3.36952,0.0248463,0.0251277,0.387089
210,3,-0.5,0.5,10000,0.5,"PML",0.502924,0.00292357,0.584714,0.0234732,0.0234794,0.387089
30,6,-0.5,0.5,10000,0.5,"ML",0.774765,0.274765,54.9529,0.850274,0.925684,0.402384
30,6,-0.5,0.5,10000,0.5,"PML",0.529922,0.029922,5.98439,0.302314,0.303179,0.402384
60,6,-0.5,0.5,10000,0.5,"ML",0.589663,0.0896631,17.9326,0.132155,0.140181,0.411916
60,6,-0.5,0.5,10000,0.5,"PML",0.504767,0.00476691,0.953382,0.0934979,0.0935113,0.411916
90,6,-0.5,0.5,10000,0.5,"ML",0.551149,0.0511493,10.2299,0.068738,0.0713474,0.38027
90,6,-0.5,0.5,10000,0.5,"PML",0.499956,-4.43452e-05,-0.00886904,0.0557461,0.0557405,0.38027
120,6,-0.5,0.5,10000,0.5,"ML",0.535389,0.0353894,7.07788,0.0550504,0.0562973,0.389972
120,6,-0.5,0.5,10000,0.5,"PML",0.498671,-0.00132906,-0.265813,0.0466659,0.046663,0.389972
150,6,-0.5,0.5,10000,0.5,"ML",0.537197,0.0371969,7.43937,0.0403302,0.0417098,0.37438
150,6,-0.5,0.5,10000,0.5,"PML",0.504869,0.00486948,0.973896,0.0354791,0.0354993,0.37438
180,6,-0.5,0.5,10000,0.5,"ML",0.529894,0.0298935,5.9787,0.0411595,0.042049,0.380974
180,6,-0.5,0.5,10000,0.5,"PML",0.501753,0.0017532,0.350639,0.0371684,0.0371678,0.380974
210,6,-0.5,0.5,10000,0.5,"ML",0.520119,0.0201194,4.02388,0.0237702,0.0241726,0.398861
210,6,-0.5,0.5,10000,0.5,"PML",0.497881,-0.00211868,-0.423735,0.0217102,0.0217125,0.398861
30,9,-0.5,0.5,10000,0.5,"ML",0.995538,0.495538,99.1077,2.57113,2.81641,0.417407
30,9,-0.5,0.5,10000,0.5,"PML",0.559756,0.0597561,11.9512,0.624509,0.628017,0.417407
60,9,-0.5,0.5,10000,0.5,"ML",0.680577,0.180577,36.1154,0.251699,0.284282,0.380621
60,9,-0.5,0.5,10000,0.5,"PML",0.515882,0.0158819,3.17638,0.14351,0.143747,0.380621
90,9,-0.5,0.5,10000,0.5,"ML",0.582434,0.0824335,16.4867,0.0924666,0.0992527,0.403638
90,9,-0.5,0.5,10000,0.5,"PML",0.50383,0.00382971,0.765942,0.0673862,0.0673941,0.403638
120,9,-0.5,0.5,10000,0.5,"ML",0.565657,0.0656574,13.1315,0.0554767,0.0597821,0.395018
120,9,-0.5,0.5,10000,0.5,"PML",0.503127,0.00312708,0.625416,0.0430579,0.0430634,0.395018
150,9,-0.5,0.5,10000,0.5,"ML",0.545306,0.045306,9.06119,0.0372271,0.039276,0.412561
150,9,-0.5,0.5,10000,0.5,"PML",0.500864,0.000863868,0.172774,0.031091,0.0310886,0.412561
180,9,-0.5,0.5,10000,0.5,"ML",0.533955,0.0339551,6.79102,0.0360764,0.0372258,0.385233
180,9,-0.5,0.5,10000,0.5,"PML",0.500301,0.000300602,0.0601204,0.0309464,0.0309434,0.385233
210,9,-0.5,0.5,10000,0.5,"ML",0.533812,0.0338118,6.76236,0.0293047,0.030445,0.396678
210,9,-0.5,0.5,10000,0.5,"PML",0.502592,0.00259187,0.518374,0.0259528,0.025957,0.396678
30,3,0,0.5,10000,0.5,"ML",0.670035,0.170035,34.007,0.396087,0.42496,0.516296
30,3,0,0.5,10000,0.5,"PML",0.519666,0.0196658,3.93316,0.216167,0.216532,0.516296
60,3,0,0.5,10000,0.5,"ML",0.56458,0.0645803,12.9161,0.102707,0.106867,0.492054
60,3,0,0.5,10000,0.5,"PML",0.507247,0.00724654,1.44931,0.0821833,0.0822276,0.492054
90,3,0,0.5,10000,0.5,"ML",0.534934,0.0349343,6.98686,0.0744725,0.0756855,0.488145
90,3,0,0.5,10000,0.5,"PML",0.497678,-0.00232179,-0.464358,0.0642424,0.0642414,0.488145
120,3,0,0.5,10000,0.5,"ML",0.527962,0.0279616,5.59232,0.0519747,0.0527513,0.517097
120,3,0,0.5,10000,0.5,"PML",0.503488,0.00348781,0.697562,0.0468365,0.0468439,0.517097
150,3,0,0.5,10000,0.5,"ML",0.518298,0.0182978,3.65956,0.0349493,0.0352806,0.484581
150,3,0,0.5,10000,0.5,"PML",0.499786,-0.000214498,-0.0428997,0.0323378,0.0323346,0.484581
180,3,0,0.5,10000,0.5,"ML",0.520465,0.0204654,4.09307,0.0355263,0.0359416,0.505843
180,3,0,0.5,10000,0.5,"PML",0.502656,0.00265635,0.531269,0.0331296,0.0331333,0.505843
210,3,0,0.5,10000,0.5,"ML",0.512241,0.0122405,2.4481,0.0269808,0.027128,0.496568
210,3,0,0.5,10000,0.5,"PML",0.497882,-0.00211835,-0.42367,0.0254479,0.0254499,0.496568
30,6,0,0.5,10000,0.5,"ML",0.839926,0.339926,67.9852,0.773695,0.889166,0.504795
30,6,0,0.5,10000,0.5,"PML",0.545057,0.0450567,9.01135,0.261006,0.26301,0.504795
60,6,0,0.5,10000,0.5,"ML",0.597229,0.0972293,19.4459,0.165958,0.175395,0.473843
60,6,0,0.5,10000,0.5,"PML",0.507195,0.00719462,1.43892,0.115296,0.115336,0.473843
90,6,0,0.5,10000,0.5,"ML",0.55937,0.0593701,11.874,0.075569,0.0790862,0.476735
90,6,0,0.5,10000,0.5,"PML",0.506132,0.00613188,1.22638,0.0612216,0.0612531,0.476735
120,6,0,0.5,10000,0.5,"ML",0.537102,0.0371022,7.42043,0.0459004,0.0472723,0.471472
120,6,0,0.5,10000,0.5,"PML",0.500677,0.000677217,0.135443,0.0393691,0.0393656,0.471472
150,6,0,0.5,10000,0.5,"ML",0.533527,0.0335268,6.70536,0.0448803,0.0459999,0.501842
150,6,0,0.5,10000,0.5,"PML",0.502176,0.00217604,0.435209,0.0394989,0.0394997,0.501842
180,6,0,0.5,10000,0.5,"ML",0.524346,0.024346,4.8692,0.0284627,0.0290526,0.500948
180,6,0,0.5,10000,0.5,"PML",0.500034,3.35984e-05,0.00671968,0.0256931,0.0256905,0.500948
210,6,0,0.5,10000,0.5,"ML",0.522381,0.0223811,4.47621,0.0260991,0.0265974,0.517484
210,6,0,0.5,10000,0.5,"PML",0.501185,0.00118533,0.237066,0.0239597,0.0239587,0.517484
30,9,0,0.5,10000,0.5,"ML",0.967522,0.467522,93.5043,1.45779,1.6762,0.55948
30,9,0,0.5,10000,0.5,"PML",0.559781,0.0597813,11.9563,0.269931,0.273478,0.55948
60,9,0,0.5,10000,0.5,"ML",0.637734,0.137734,27.5467,0.156085,0.17504,0.503622
60,9,0,0.5,10000,0.5,"PML",0.508338,0.00833843,1.66769,0.0902529,0.0903134,0.503622
90,9,0,0.5,10000,0.5,"ML",0.583634,0.0836341,16.7268,0.086662,0.093648,0.483102
90,9,0,0.5,10000,0.5,"PML",0.504058,0.00405821,0.811642,0.0643314,0.0643415,0.483102
120,9,0,0.5,10000,0.5,"ML",0.565345,0.0653447,13.0689,0.0679556,0.0722188,0.495534
120,9,0,0.5,10000,0.5,"PML",0.506153,0.00615316,1.23063,0.0535992,0.0536317,0.495534
150,9,0,0.5,10000,0.5,"ML",0.545985,0.0459853,9.19707,0.0474202,0.0495301,0.512169
150,9,0,0.5,10000,0.5,"PML",0.502351,0.00235076,0.470151,0.0395287,0.0395303,0.512169
180,9,0,0.5,10000,0.5,"ML",0.533274,0.0332741,6.65481,0.0353728,0.0364764,0.508491
180,9,0,0.5,10000,0.5,"PML",0.498225,-0.00177467,-0.354935,0.0307283,0.0307284,0.508491
210,9,0,0.5,10000,0.5,"ML",0.533128,0.0331277,6.62555,0.0277886,0.0288832,0.49401
210,9,0,0.5,10000,0.5,"PML",0.502505,0.00250546,0.501091,0.0245425,0.0245463,0.49401
