"n","k","b0","b1","n_sims","true_int","true_coef","method","e_int","sd_int","mse_int","e_coef","sd_coef","mse_coef","prop_ones"
126,2,-1,0.5,10000,-1,0.5,"PMLE",-0.997497,0.209719,0.0439841,0.498384,0.190678,0.036357,0.287979
138,2,-1,0.5,10000,-1,0.5,"MLE",-1.03059,0.212551,0.0461092,0.523851,0.231569,0.0541877,0.290056
138,2,-1,0.5,10000,-1,0.5,"PMLE",-1.0024,0.204942,0.0420026,0.503757,0.222946,0.0497141,0.290056
150,2,-1,0.5,10000,-1,0.5,"MLE",-1.02637,0.198305,0.0400165,0.520983,0.200503,0.0406379,0.278354
150,2,-1,0.5,10000,-1,0.5,"PMLE",-0.999767,0.191617,0.0367135,0.500832,0.193354,0.0373827,0.278354
40,4,-1,0.5,10000,-1,0.5,"MLE",-1.20556,0.56686,0.363553,0.636068,0.627397,0.412102,0.282401
40,4,-1,0.5,10000,-1,0.5,"PMLE",-1.01071,0.415371,0.172631,0.508495,0.481681,0.232066,0.282401
53,4,-1,0.5,10000,-1,0.5,"MLE",-1.14982,0.44749,0.222672,0.613577,0.475627,0.239098,0.251889
53,4,-1,0.5,10000,-1,0.5,"PMLE",-1.00717,0.363949,0.132497,0.504561,0.384007,0.147468,0.251889
65,4,-1,0.5,10000,-1,0.5,"MLE",-1.11968,0.358401,0.142762,0.56001,0.365892,0.137465,0.283697
65,4,-1,0.5,10000,-1,0.5,"PMLE",-1.01414,0.309918,0.0962395,0.504704,0.32251,0.104024,0.283697
77,4,-1,0.5,10000,-1,0.5,"MLE",-1.09134,0.305002,0.101361,0.557364,0.320148,0.105775,0.277091
77,4,-1,0.5,10000,-1,0.5,"PMLE",-1.00434,0.271586,0.0737704,0.503785,0.2849,0.0811742,0.277091
89,4,-1,0.5,10000,-1,0.5,"MLE",-1.07724,0.293718,0.0922281,0.544321,0.317302,0.102635,0.302725
89,4,-1,0.5,10000,-1,0.5,"PMLE",-1.00134,0.267055,0.0713132,0.500239,0.290331,0.0842835,0.302725
102,4,-1,0.5,10000,-1,0.5,"MLE",-1.06308,0.265061,0.0742288,0.533492,0.272135,0.0751717,0.298081
102,4,-1,0.5,10000,-1,0.5,"PMLE",-0.999307,0.243877,0.0594705,0.495975,0.251558,0.0632911,0.298081
114,4,-1,0.5,10000,-1,0.5,"MLE",-1.05955,0.244535,0.063337,0.542828,0.24906,0.0638588,0.293164
114,4,-1,0.5,10000,-1,0.5,"PMLE",-1.00316,0.227756,0.0518776,0.503601,0.228906,0.0524057,0.293164
126,4,-1,0.5,10000,-1,0.5,"MLE",-1.05451,0.227254,0.0546105,0.530456,0.249138,0.0629913,0.272144
126,4,-1,0.5,10000,-1,0.5,"PMLE",-1.00253,0.212592,0.0451972,0.499823,0.234182,0.0548358,0.272144
138,4,-1,0.5,10000,-1,0.5,"MLE",-1.04481,0.21584,0.0485906,0.528892,0.228414,0.0530025,0.273044
138,4,-1,0.5,10000,-1,0.5,"PMLE",-1.00133,0.203531,0.0414225,0.501532,0.214487,0.0460026,0.273044
150,4,-1,0.5,10000,-1,0.5,"MLE",-1.04305,0.207186,0.0447754,0.525716,0.208186,0.0439983,0.284638
150,4,-1,0.5,10000,-1,0.5,"PMLE",-1.00082,0.196185,0.0384855,0.500166,0.197529,0.0390137,0.284638
40,6,-1,0.5,10000,-1,0.5,"MLE",-1.3446,0.705323,0.61618,0.686073,0.771855,0.630323,0.294908
40,6,-1,0.5,10000,-1,0.5,"PMLE",-1.01494,0.437981,0.192031,0.503792,0.522775,0.273281,0.294908
53,6,-1,0.5,10000,-1,0.5,"MLE",-1.21115,0.503697,0.298268,0.602645,0.547763,0.31055,0.306015
53,6,-1,0.5,10000,-1,0.5,"PMLE",-1.01578,0.386304,0.149465,0.502232,0.425067,0.180669,0.306015
65,6,-1,0.5,10000,-1,0.5,"MLE",-1.16771,0.416068,0.201224,0.596669,0.372327,0.147959,0.294238
65,6,-1,0.5,10000,-1,0.5,"PMLE",-1.01335,0.337645,0.114171,0.503552,0.307948,0.0948349,0.294238
77,6,-1,0.5,10000,-1,0.5,"MLE",-1.14101,0.358551,0.14843,0.581577,0.385165,0.154992,0.296058
77,6,-1,0.5,10000,-1,0.5,"PMLE",-1.0116,0.303353,0.0921485,0.507084,0.328883,0.108203,0.296058
89,6,-1,0.5,10000,-1,0.5,"MLE",-1.11224,0.312243,0.110084,0.552666,0.309069,0.0982878,0.298415
89,6,-1,0.5,10000,-1,0.5,"PMLE",-1.00631,0.272858,0.0744841,0.495478,0.273204,0.0746536,0.298415
102,6,-1,0.5,10000,-1,0.5,"MLE",-1.09866,0.28212,0.0893179,0.557521,0.279415,0.0813737,0.297696
102,6,-1,0.5,10000,-1,0.5,"PMLE",-1.00776,0.251592,0.0633524,0.504574,0.251046,0.0630388,0.297696
114,6,-1,0.5,10000,-1,0.5,"MLE",-1.08405,0.260613,0.0749763,0.553354,0.25259,0.0666418,0.291178
114,6,-1,0.5,10000,-1,0.5,"PMLE",-1.00131,0.235258,0.0553423,0.503565,0.230467,0.0531225,0.291178
126,6,-1,0.5,10000,-1,0.5,"MLE",-1.08058,0.251193,0.0695854,0.541034,0.231031,0.055054,0.291455
126,6,-1,0.5,10000,-1,0.5,"PMLE",-1.00507,0.229302,0.0525999,0.49916,0.21255,0.0451737,0.291455
138,6,-1,0.5,10000,-1,0.5,"MLE",-1.06836,0.226811,0.0561108,0.54201,0.213713,0.0474336,0.296639
138,6,-1,0.5,10000,-1,0.5,"PMLE",-1.00325,0.209209,0.0437745,0.501935,0.197331,0.0389393,0.296639
150,6,-1,0.5,10000,-1,0.5,"MLE",-1.0594,0.220348,0.0520764,0.537186,0.222803,0.0510191,0.300769
150,6,-1,0.5,10000,-1,0.5,"PMLE",-1.0003,0.204704,0.0418997,0.503286,0.207884,0.0432224,0.300769
40,2,-0.5,0.5,10000,-0.5,0.5,"MLE",-0.542604,0.390847,0.154562,0.575935,0.432029,0.192397,0.360865
40,2,-0.5,0.5,10000,-0.5,0.5,"PMLE",-0.503408,0.351126,0.123289,0.505707,0.369882,0.136831,0.360865
53,2,-0.5,0.5,10000,-0.5,0.5,"MLE",-0.534724,0.319122,0.103034,0.561989,0.395444,0.160203,0.380137
53,2,-0.5,0.5,10000,-0.5,0.5,"PMLE",-0.500252,0.296032,0.0876262,0.510963,0.359243,0.129163,0.380137
65,2,-0.5,0.5,10000,-0.5,0.5,"MLE",-0.525038,0.276931,0.0773098,0.545987,0.35506,0.12817,0.378318
65,2,-0.5,0.5,10000,-0.5,0.5,"PMLE",-0.497975,0.261197,0.068221,0.501477,0.326138,0.106358,0.378318
77,2,-0.5,0.5,10000,-0.5,0.5,"MLE",-0.526176,0.261178,0.0688925,0.540001,0.283691,0.0820725,0.377541
77,2,-0.5,0.5,10000,-0.5,0.5,"PMLE",-0.503423,0.248298,0.0616572,0.50484,0.262926,0.0691463,0.377541
89,2,-0.5,0.5,10000,-0.5,0.5,"MLE",-0.515032,0.236538,0.0561707,0.529154,0.245288,0.0610099,0.382801
89,2,-0.5,0.5,10000,-0.5,0.5,"PMLE",-0.496461,0.226785,0.0514388,0.50169,0.230365,0.0530654,0.382801
102,2,-0.5,0.5,10000,-0.5,0.5,"MLE",-0.512871,0.223629,0.0501706,0.523807,0.217847,0.0480194,0.396203
102,2,-0.5,0.5,10000,-0.5,0.5,"PMLE",-0.497567,0.215765,0.0465557,0.501328,0.20741,0.0430164,0.396203
114,2,-0.5,0.5,10000,-0.5,0.5,"MLE",-0.516654,0.209292,0.0440761,0.527336,0.231487,0.0543282,0.384343
114,2,-0.5,0.5,10000,-0.5,0.5,"PMLE",-0.499186,0.202381,0.0409546,0.501483,0.221198,0.048926,0.384343
126,2,-0.5,0.5,10000,-0.5,0.5,"MLE",-0.51583,0.193553,0.0377095,0.519976,0.203678,0.0418796,0.379835
126,2,-0.5,0.5,10000,-0.5,0.5,"PMLE",-0.503481,0.188138,0.0354044,0.500425,0.194983,0.0380148,0.379835
138,2,-0.5,0.5,10000,-0.5,0.5,"MLE",-0.513198,0.193309,0.0375389,0.520661,0.183148,0.0339669,0.40488
138,2,-0.5,0.5,10000,-0.5,0.5,"PMLE",-0.500138,0.188236,0.0354293,0.50111,0.175974,0.0309651,0.40488
150,2,-0.5,0.5,10000,-0.5,0.5,"MLE",-0.511189,0.180424,0.0326746,0.518569,0.193104,0.0376302,0.385048
150,2,-0.5,0.5,10000,-0.5,0.5,"PMLE",-0.499208,0.176046,0.0309896,0.501413,0.186988,0.0349631,0.385048
40,4,-0.5,0.5,10000,-0.5,0.5,"MLE",-0.590349,0.465034,0.224398,0.614923,0.487706,0.251041,0.378752
40,4,-0.5,0.5,10000,-0.5,0.5,"PMLE",-0.503708,0.379973,0.144379,0.508526,0.384597,0.147972,0.378752
53,4,-0.5,0.5,10000,-0.5,0.5,"MLE",-0.573162,0.368096,0.140834,0.587371,0.37647,0.149349,0.419297
53,4,-0.5,0.5,10000,-0.5,0.5,"PMLE",-0.503074,0.322863,0.10424,0.505694,0.321006,0.103067,0.419297
65,4,-0.5,0.5,10000,-0.5,0.5,"MLE",-0.547949,0.308857,0.0976821,0.569478,0.397381,0.162723,0.361158
65,4,-0.5,0.5,10000,-0.5,0.5,"PMLE",-0.50173,0.279705,0.0782303,0.503677,0.351071,0.123252,0.361158
77,4,-0.5,0.5,10000,-0.5,0.5,"MLE",-0.544862,0.280809,0.0808586,0.548581,0.291802,0.0875,0.409369
77,4,-0.5,0.5,10000,-0.5,0.5,"PMLE",-0.500533,0.257313,0.0662036,0.500558,0.264395,0.0698978,0.409369
89,4,-0.5,0.5,10000,-0.5,0.5,"MLE",-0.541985,0.252183,0.0653528,0.543918,0.272806,0.0763445,0.405166
89,4,-0.5,0.5,10000,-0.5,0.5,"PMLE",-0.505425,0.234797,0.0551537,0.500812,0.250761,0.0628753,0.405166
102,4,-0.5,0.5,10000,-0.5,0.5,"MLE",-0.533999,0.230804,0.054421,0.538774,0.232713,0.0556534,0.371392
102,4,-0.5,0.5,10000,-0.5,0.5,"PMLE",-0.502856,0.216394,0.0468299,0.499574,0.214968,0.0462069,0.371392
114,4,-0.5,0.5,10000,-0.5,0.5,"MLE",-0.52732,0.214213,0.0466288,0.536366,0.250428,0.0640304,0.37777
114,4,-0.5,0.5,10000,-0.5,0.5,"PMLE",-0.49991,0.202784,0.0411172,0.499957,0.234436,0.0549547,0.37777
126,4,-0.5,0.5,10000,-0.5,0.5,"MLE",-0.523558,0.203001,0.0417603,0.533266,0.232278,0.0550545,0.368422
126,4,-0.5,0.5,10000,-0.5,0.5,"PMLE",-0.500735,0.193295,0.0373599,0.50302,0.219196,0.0480512,0.368422
138,4,-0.5,0.5,10000,-0.5,0.5,"MLE",-0.522646,0.201166,0.0409764,0.533944,0.230255,0.0541641,0.393318
138,4,-0.5,0.5,10000,-0.5,0.5,"PMLE",-0.50071,0.192041,0.0368767,0.505943,0.217834,0.0474824,0.393318
150,4,-0.5,0.5,10000,-0.5,0.5,"MLE",-0.515097,0.183656,0.033954,0.528147,0.199628,0.0406398,0.37454
150,4,-0.5,0.5,10000,-0.5,0.5,"PMLE",-0.497345,0.17645,0.0311386,0.503737,0.189639,0.0359733,0.37454
40,6,-0.5,0.5,10000,-0.5,0.5,"MLE",-0.644097,0.507,0.277787,0.663944,0.699322,0.51588,0.408642
40,6,-0.5,0.5,10000,-0.5,0.5,"PMLE",-0.514043,0.383942,0.147594,0.518559,0.521421,0.272197,0.408642
53,6,-0.5,0.5,10000,-0.5,0.5,"MLE",-0.611131,0.388086,0.162945,0.616507,0.420261,0.190175,0.401151
53,6,-0.5,0.5,10000,-0.5,0.5,"PMLE",-0.510385,0.31752,0.100917,0.509868,0.339282,0.115198,0.401151
65,6,-0.5,0.5,10000,-0.5,0.5,"MLE",-0.578134,0.3497,0.128383,0.591297,0.355208,0.134495,0.39871
65,6,-0.5,0.5,10000,-0.5,0.5,"PMLE",-0.50397,0.301199,0.0907273,0.506776,0.299106,0.0895017,0.39871
77,6,-0.5,0.5,10000,-0.5,0.5,"MLE",-0.56623,0.295743,0.0918413,0.573896,0.335144,0.117771,0.391336
77,6,-0.5,0.5,10000,-0.5,0.5,"PMLE",-0.504097,0.260468,0.0678534,0.504408,0.293124,0.0859326,0.391336
89,6,-0.5,0.5,10000,-0.5,0.5,"MLE",-0.546447,0.270926,0.075551,0.547942,0.284036,0.0829667,0.39438
89,6,-0.5,0.5,10000,-0.5,0.5,"PMLE",-0.502193,0.245443,0.0602413,0.501246,0.255221,0.0651329,0.39438
102,6,-0.5,0.5,10000,-0.5,0.5,"MLE",-0.542759,0.241654,0.060219,0.553009,0.24898,0.0647949,0.364436
102,6,-0.5,0.5,10000,-0.5,0.5,"PMLE",-0.502964,0.22156,0.0490928,0.502771,0.225239,0.050735,0.364436
114,6,-0.5,0.5,10000,-0.5,0.5,"MLE",-0.537266,0.233163,0.0557484,0.546944,0.259822,0.0697044,0.400868
114,6,-0.5,0.5,10000,-0.5,0.5,"PMLE",-0.502839,0.216377,0.0468224,0.50182,0.235585,0.0554982,0.400868
126,6,-0.5,0.5,10000,-0.5,0.5,"MLE",-0.537523,0.212422,0.0465267,0.537888,0.246232,0.0620598,0.391556
126,6,-0.5,0.5,10000,-0.5,0.5,"PMLE",-0.502176,0.197998,0.0392041,0.500218,0.227926,0.051945,0.391556
138,6,-0.5,0.5,10000,-0.5,0.5,"MLE",-0.53448,0.203055,0.0424161,0.535137,0.221373,0.0502359,0.39189
138,6,-0.5,0.5,10000,-0.5,0.5,"PMLE",-0.504587,0.190754,0.0364046,0.501754,0.206997,0.0428464,0.39189
150,6,-0.5,0.5,10000,-0.5,0.5,"MLE",-0.53026,0.191428,0.0375567,0.534665,0.208727,0.0447644,0.38552
150,6,-0.5,0.5,10000,-0.5,0.5,"PMLE",-0.502562,0.180611,0.0326237,0.500024,0.195362,0.0381627,0.38552
40,2,0,0.5,10000,0,0.5,"MLE",0.00347028,0.36856,0.135835,0.575018,0.397169,0.163355,0.478233
40,2,0,0.5,10000,0,0.5,"PMLE",0.000242195,0.336249,0.113052,0.50434,0.344373,0.1186,0.478233
53,2,0,0.5,10000,0,0.5,"MLE",0.00161066,0.311662,0.0971263,0.577213,0.367256,0.140826,0.500389
53,2,0,0.5,10000,0,0.5,"PMLE",0.00103488,0.291222,0.0848031,0.510582,0.324803,0.105598,0.500389
65,2,0,0.5,10000,0,0.5,"MLE",-0.00341497,0.277767,0.0771582,0.546044,0.275822,0.07819,0.529274
65,2,0,0.5,10000,0,0.5,"PMLE",-0.00164768,0.263312,0.069329,0.504696,0.253026,0.0640378,0.529274
77,2,0,0.5,10000,0,0.5,"MLE",-0.00101617,0.248566,0.06178,0.534601,0.260287,0.0689396,0.49895
77,2,0,0.5,10000,0,0.5,"PMLE",-0.00158129,0.238275,0.056772,0.501962,0.2433,0.0591927,0.49895
89,2,0,0.5,10000,0,0.5,"MLE",0.00186628,0.225418,0.0508118,0.520292,0.250222,0.0630167,0.482702
89,2,0,0.5,10000,0,0.5,"PMLE",-0.000830524,0.216984,0.047078,0.494885,0.237192,0.0562808,0.482702
102,2,0,0.5,10000,0,0.5,"MLE",-0.000595195,0.212926,0.0453331,0.522864,0.243172,0.0596495,0.490746
102,2,0,0.5,10000,0,0.5,"PMLE",-0.000798855,0.206215,0.0425209,0.499386,0.232141,0.0538845,0.490746
114,2,0,0.5,10000,0,0.5,"MLE",-9.17033e-05,0.198281,0.0393115,0.517951,0.220245,0.0488251,0.496856
114,2,0,0.5,10000,0,0.5,"PMLE",-0.000445251,0.192677,0.0371209,0.497486,0.21119,0.0446031,0.496856
126,2,0,0.5,10000,0,0.5,"MLE",-0.00129281,0.187697,0.0352283,0.521566,0.218958,0.0484028,0.498213
126,2,0,0.5,10000,0,0.5,"PMLE",-0.00177182,0.182941,0.0334671,0.501289,0.210261,0.0442071,0.498213
138,2,0,0.5,10000,0,0.5,"MLE",0.00548949,0.181142,0.0328392,0.520179,0.20906,0.0441088,0.485443
138,2,0,0.5,10000,0,0.5,"PMLE",0.00401108,0.1768,0.0312714,0.502089,0.201511,0.0406072,0.485443
150,2,0,0.5,10000,0,0.5,"MLE",0.00163764,0.173983,0.0302696,0.51505,0.199119,0.039871,0.496076
150,2,0,0.5,10000,0,0.5,"PMLE",0.000798271,0.170145,0.0289472,0.499573,0.19284,0.0371838,0.496076
40,4,0,0.5,10000,0,0.5,"MLE",-0.00825374,0.411777,0.169612,0.611942,0.448998,0.21411,0.504338
40,4,0,0.5,10000,0,0.5,"PMLE",-0.00761178,0.351871,0.123859,0.509965,0.363642,0.132321,0.504338
53,4,0,0.5,10000,0,0.5,"MLE",-0.00208796,0.333452,0.111184,0.569062,0.333765,0.116158,0.512771
53,4,0,0.5,10000,0,0.5,"PMLE",-0.000728487,0.296921,0.0881539,0.502367,0.291258,0.0848282,0.512771
65,4,0,0.5,10000,0,0.5,"MLE",0.00483437,0.299586,0.0897663,0.558997,0.334017,0.115037,0.481555
65,4,0,0.5,10000,0,0.5,"PMLE",0.00310422,0.272234,0.0741136,0.501325,0.297417,0.08845,0.481555
77,4,0,0.5,10000,0,0.5,"MLE",0.00100941,0.26623,0.0708726,0.544337,0.288478,0.0851772,0.469443
77,4,0,0.5,10000,0,0.5,"PMLE",-0.00169025,0.246611,0.0608137,0.498905,0.263788,0.0695785,0.469443
89,4,0,0.5,10000,0,0.5,"MLE",0.00101793,0.246056,0.0605386,0.546634,0.28179,0.0815723,0.523504
89,4,0,0.5,10000,0,0.5,"PMLE",0.000423356,0.231285,0.0534878,0.504375,0.259631,0.0674207,0.523504
102,4,0,0.5,10000,0,0.5,"MLE",-0.00871917,0.227247,0.0517122,0.541755,0.253679,0.0660902,0.50208
102,4,0,0.5,10000,0,0.5,"PMLE",-0.00680474,0.215192,0.0463492,0.504166,0.235379,0.0554149,0.50208
114,4,0,0.5,10000,0,0.5,"MLE",-0.00151943,0.207839,0.0431952,0.533245,0.202289,0.0420218,0.502516
114,4,0,0.5,10000,0,0.5,"PMLE",-0.000684833,0.198058,0.0392236,0.500488,0.189403,0.03587,0.502516
126,4,0,0.5,10000,0,0.5,"MLE",0.000156527,0.196082,0.0384442,0.531614,0.211243,0.0456184,0.504488
126,4,0,0.5,10000,0,0.5,"PMLE",-0.0012994,0.187844,0.0352837,0.501984,0.199266,0.0397068,0.504488
138,4,0,0.5,10000,0,0.5,"MLE",-0.00156848,0.188924,0.035691,0.525782,0.190925,0.0371133,0.507829
138,4,0,0.5,10000,0,0.5,"PMLE",0.00131944,0.181343,0.0328839,0.499904,0.180972,0.0327475,0.507829
150,4,0,0.5,10000,0,0.5,"MLE",0.00241501,0.174469,0.0304421,0.518621,0.199495,0.0401409,0.499534
150,4,0,0.5,10000,0,0.5,"PMLE",0.00212843,0.168288,0.0283225,0.496307,0.190539,0.0363151,0.499534
40,6,0,0.5,10000,0,0.5,"MLE",0.0021681,0.464534,0.215775,0.655726,0.618506,0.406762,0.513808
40,6,0,0.5,10000,0,0.5,"PMLE",-0.00222675,0.354603,0.125735,0.511872,0.449082,0.201796,0.513808
53,6,0,0.5,10000,0,0.5,"MLE",0.00289628,0.370067,0.136944,0.617096,0.393442,0.168492,0.49864
53,6,0,0.5,10000,0,0.5,"PMLE",0.00367098,0.313085,0.0980258,0.509952,0.316005,0.0999482,0.49864
65,6,0,0.5,10000,0,0.5,"MLE",0.00157524,0.325641,0.106034,0.60312,0.342397,0.127858,0.524873
65,6,0,0.5,10000,0,0.5,"PMLE",1.77215e-05,0.285468,0.0814839,0.511065,0.287317,0.082665,0.524873
77,6,0,0.5,10000,0,0.5,"MLE",-0.00466521,0.274749,0.0755011,0.572851,0.328885,0.113462,0.502643
77,6,0,0.5,10000,0,0.5,"PMLE",0.000611431,0.247393,0.0611977,0.506413,0.288222,0.0831047,0.502643
89,6,0,0.5,10000,0,0.5,"MLE",0.00318237,0.250335,0.0626716,0.544862,0.286918,0.0843266,0.519173
89,6,0,0.5,10000,0,0.5,"PMLE",0.00442087,0.228531,0.0522407,0.497068,0.258974,0.0670693,0.519173
102,6,0,0.5,10000,0,0.5,"MLE",-0.00150027,0.234553,0.0550116,0.546153,0.254626,0.066958,0.532994
102,6,0,0.5,10000,0,0.5,"PMLE",-0.00368246,0.217032,0.0471116,0.49919,0.229918,0.0528578,0.532994
114,6,0,0.5,10000,0,0.5,"MLE",-0.00429817,0.214603,0.0460683,0.545145,0.243843,0.0614918,0.499373
114,6,0,0.5,10000,0,0.5,"PMLE",-0.00270353,0.200462,0.0401882,0.500992,0.223092,0.049766,0.499373
126,6,0,0.5,10000,0,0.5,"MLE",-0.00359312,0.206967,0.0428438,0.540722,0.221834,0.0508636,0.527143
126,6,0,0.5,10000,0,0.5,"PMLE",-0.00374287,0.194416,0.0378077,0.501901,0.205464,0.0422149,0.527143
138,6,0,0.5,10000,0,0.5,"MLE",0.00363123,0.188309,0.0354698,0.543291,0.221132,0.0507685,0.500875
138,6,0,0.5,10000,0,0.5,"PMLE",0.00344476,0.178054,0.0317121,0.504374,0.206039,0.042467,0.500875
150,6,0,0.5,10000,0,0.5,"MLE",-0.00418547,0.183677,0.0337515,0.537311,0.231398,0.0549318,0.500493
150,6,0,0.5,10000,0,0.5,"PMLE",-0.00203384,0.174788,0.0305518,0.504732,0.216804,0.0470217,0.500493
