"n","k","b0","b1","n_sims","true_coef","method","ev","bias","percent_bias","var","mse","prop_ones"
210,6,-1,0.5,10000,0.5,"ML",0.52022,0.0202195,4.0439,0.0308128,0.0312185,0.296045
210,6,-1,0.5,10000,0.5,"PML",0.498649,-0.00135105,-0.27021,0.0279772,0.0279762,0.296045
30,9,-1,0.5,10000,0.5,"ML",0.757736,0.257736,51.5471,1.50641,1.57269,0.366007
30,9,-1,0.5,10000,0.5,"PML",0.38709,-0.11291,-22.582,0.27,0.282722,0.366007
60,9,-1,0.5,10000,0.5,"ML",0.683758,0.183758,36.7515,0.340578,0.374311,0.295088
60,9,-1,0.5,10000,0.5,"PML",0.516074,0.0160744,3.21488,0.178364,0.178604,0.295088
90,9,-1,0.5,10000,0.5,"ML",0.599987,0.0999867,19.9973,0.120298,0.130284,0.289424
90,9,-1,0.5,10000,0.5,"PML",0.505809,0.00580852,1.1617,0.0847499,0.0847751,0.289424
120,9,-1,0.5,10000,0.5,"ML",0.557521,0.0575206,11.5041,0.0648257,0.0681279,0.287907
120,9,-1,0.5,10000,0.5,"PML",0.500488,0.000487767,0.0975533,0.0500951,0.0500903,0.287907
150,9,-1,0.5,10000,0.5,"ML",0.551599,0.0515993,10.3199,0.0583727,0.0610293,0.296729
150,9,-1,0.5,10000,0.5,"PML",0.501773,0.00177253,0.354506,0.0480852,0.0480835,0.296729
180,9,-1,0.5,10000,0.5,"ML",0.542936,0.0429364,8.58729,0.0354115,0.0372515,0.313871
180,9,-1,0.5,10000,0.5,"PML",0.503982,0.00398239,0.796479,0.0300586,0.0300714,0.313871
210,9,-1,0.5,10000,0.5,"ML",0.535877,0.0358772,7.17545,0.0287238,0.0300081,0.308648
210,9,-1,0.5,10000,0.5,"PML",0.5035,0.00350025,0.700051,0.0249525,0.0249623,0.308648
30,3,-0.5,0.5,10000,0.5,"ML",0.627209,0.127209,25.4419,0.289324,0.305478,0.386451
30,3,-0.5,0.5,10000,0.5,"PML",0.506541,0.00654064,1.30813,0.157517,0.157544,0.386451
60,3,-0.5,0.5,10000,0.5,"ML",0.551284,0.0512844,10.2569,0.102446,0.105066,0.387778
60,3,-0.5,0.5,10000,0.5,"PML",0.501675,0.00167511,0.335021,0.0828461,0.0828406,0.387778
90,3,-0.5,0.5,10000,0.5,"ML",0.53509,0.0350904,7.01808,0.0622931,0.0635182,0.387422
90,3,-0.5,0.5,10000,0.5,"PML",0.501108,0.00110782,0.221564,0.0541697,0.0541655,0.387422
120,3,-0.5,0.5,10000,0.5,"ML",0.526124,0.0261238,5.22477,0.0432378,0.0439159,0.400814
120,3,-0.5,0.5,10000,0.5,"PML",0.502065,0.00206505,0.413011,0.0389467,0.0389471,0.400814
150,3,-0.5,0.5,10000,0.5,"ML",0.520887,0.0208869,4.17738,0.0441867,0.0446185,0.394124
150,3,-0.5,0.5,10000,0.5,"PML",0.499714,-0.000286107,-0.0572213,0.0405937,0.0405897,0.394124
180,3,-0.5,0.5,10000,0.5,"ML",0.517751,0.0177511,3.55021,0.0270248,0.0273372,0.391968
180,3,-0.5,0.5,10000,0.5,"PML",0.500593,0.000592689,0.118538,0.0251852,0.025183,0.391968
210,3,-0.5,0.5,10000,0.5,"ML",0.514577,0.0145771,2.91542,0.0261699,0.0263798,0.384136
210,3,-0.5,0.5,10000,0.5,"PML",0.500596,0.000596442,0.119288,0.0246932,0.0246911,0.384136
30,6,-0.5,0.5,10000,0.5,"ML",0.782631,0.282631,56.5262,0.743937,0.823743,0.407621
30,6,-0.5,0.5,10000,0.5,"PML",0.501808,0.00180796,0.361591,0.224761,0.224742,0.407621
60,6,-0.5,0.5,10000,0.5,"ML",0.597973,0.097973,19.5946,0.212729,0.222306,0.398688
60,6,-0.5,0.5,10000,0.5,"PML",0.507671,0.00767066,1.53413,0.151483,0.151526,0.398688
90,6,-0.5,0.5,10000,0.5,"ML",0.551835,0.0518349,10.367,0.0873707,0.0900488,0.377537
90,6,-0.5,0.5,10000,0.5,"PML",0.500021,2.14905e-05,0.0042981,0.0684866,0.0684797,0.377537
120,6,-0.5,0.5,10000,0.5,"ML",0.539453,0.0394525,7.89051,0.0457891,0.047341,0.415967
120,6,-0.5,0.5,10000,0.5,"PML",0.499413,-0.000586697,-0.117339,0.0387895,0.038786,0.415967
150,6,-0.5,0.5,10000,0.5,"ML",0.534884,0.0348843,6.97686,0.036293,0.0375063,0.373072
150,6,-0.5,0.5,10000,0.5,"PML",0.504315,0.00431523,0.863046,0.0319483,0.0319637,0.373072
180,6,-0.5,0.5,10000,0.5,"ML",0.524802,0.0248023,4.96045,0.0326394,0.0332512,0.403066
180,6,-0.5,0.5,10000,0.5,"PML",0.499611,-0.000388668,-0.0777335,0.0293934,0.0293906,0.403066
210,6,-0.5,0.5,10000,0.5,"ML",0.522378,0.0223785,4.47569,0.025205,0.0257032,0.39814
210,6,-0.5,0.5,10000,0.5,"PML",0.500908,0.000908342,0.181668,0.0230779,0.0230765,0.39814
30,9,-0.5,0.5,10000,0.5,"ML",0.764347,0.264347,52.8693,1.24485,1.3146,0.415879
30,9,-0.5,0.5,10000,0.5,"PML",0.424097,-0.0759027,-15.1805,0.276418,0.282151,0.415879
60,9,-0.5,0.5,10000,0.5,"ML",0.656136,0.156136,31.2271,0.165557,0.189919,0.402139
60,9,-0.5,0.5,10000,0.5,"PML",0.510868,0.0108679,2.17358,0.092897,0.0930058,0.402139
90,9,-0.5,0.5,10000,0.5,"ML",0.5925,0.0924999,18.5,0.0769535,0.0855021,0.390999
90,9,-0.5,0.5,10000,0.5,"PML",0.510263,0.0102633,2.05267,0.0550657,0.0551655,0.390999
120,9,-0.5,0.5,10000,0.5,"ML",0.562449,0.0624492,12.4898,0.0510037,0.0548985,0.393193
120,9,-0.5,0.5,10000,0.5,"PML",0.502494,0.00249363,0.498726,0.0407374,0.0407395,0.393193
150,9,-0.5,0.5,10000,0.5,"ML",0.547393,0.0473931,9.47863,0.04196,0.0442019,0.391213
150,9,-0.5,0.5,10000,0.5,"PML",0.501172,0.00117205,0.234411,0.0347841,0.034782,0.391213
180,9,-0.5,0.5,10000,0.5,"ML",0.541664,0.0416645,8.33289,0.0389026,0.0406346,0.375619
180,9,-0.5,0.5,10000,0.5,"PML",0.502837,0.00283726,0.567451,0.0332373,0.033242,0.375619
210,9,-0.5,0.5,10000,0.5,"ML",0.532374,0.0323737,6.47474,0.0323739,0.0334188,0.387108
210,9,-0.5,0.5,10000,0.5,"PML",0.501072,0.001072,0.214401,0.0285346,0.0285329,0.387108
30,3,0,0.5,10000,0.5,"ML",0.61564,0.11564,23.1281,0.367208,0.380544,0.459939
30,3,0,0.5,10000,0.5,"PML",0.507673,0.00767314,1.53463,0.232391,0.232427,0.459939
60,3,0,0.5,10000,0.5,"ML",0.561702,0.0617016,12.3403,0.139482,0.143275,0.496408
60,3,0,0.5,10000,0.5,"PML",0.504551,0.00455091,0.910182,0.112649,0.112658,0.496408
90,3,0,0.5,10000,0.5,"ML",0.537098,0.0370976,7.41952,0.0706498,0.072019,0.48812
90,3,0,0.5,10000,0.5,"PML",0.50415,0.00414959,0.829917,0.0617495,0.0617606,0.48812
120,3,0,0.5,10000,0.5,"ML",0.523207,0.0232067,4.64134,0.039578,0.0401126,0.50018
120,3,0,0.5,10000,0.5,"PML",0.500238,0.000238101,0.0476201,0.0359226,0.035919,0.50018
150,3,0,0.5,10000,0.5,"ML",0.518439,0.0184393,3.68786,0.0349371,0.0352736,0.487194
150,3,0,0.5,10000,0.5,"PML",0.499689,-0.000310639,-0.0621278,0.0322664,0.0322633,0.487194
180,3,0,0.5,10000,0.5,"ML",0.517446,0.0174459,3.48917,0.0344385,0.0347394,0.48368
180,3,0,0.5,10000,0.5,"PML",0.498398,-0.00160151,-0.320302,0.0319982,0.0319976,0.48368
210,3,0,0.5,10000,0.5,"ML",0.516687,0.0166874,3.33748,0.0257457,0.0260216,0.506108
210,3,0,0.5,10000,0.5,"PML",0.500453,0.000453499,0.0906997,0.0241963,0.024194,0.506108
30,6,0,0.5,10000,0.5,"ML",0.774242,0.274242,54.8485,0.936325,1.01144,0.458044
30,6,0,0.5,10000,0.5,"PML",0.515229,0.0152286,3.04571,0.325648,0.325848,0.458044
60,6,0,0.5,10000,0.5,"ML",0.597345,0.0973446,19.4689,0.136059,0.145521,0.49775
60,6,0,0.5,10000,0.5,"PML",0.506172,0.00617175,1.23435,0.0943974,0.0944261,0.49775
90,6,0,0.5,10000,0.5,"ML",0.562915,0.0629154,12.5831,0.0889348,0.0928842,0.488963
90,6,0,0.5,10000,0.5,"PML",0.507325,0.00732546,1.46509,0.0708511,0.0708977,0.488963
120,6,0,0.5,10000,0.5,"ML",0.537838,0.0378381,7.56762,0.0485897,0.0500165,0.467937
120,6,0,0.5,10000,0.5,"PML",0.499397,-0.000602585,-0.120517,0.0413907,0.0413869,0.467937
150,6,0,0.5,10000,0.5,"ML",0.532854,0.0328542,6.57084,0.0353572,0.0364331,0.508239
150,6,0,0.5,10000,0.5,"PML",0.501356,0.0013557,0.27114,0.0312117,0.0312104,0.508239
180,6,0,0.5,10000,0.5,"ML",0.528515,0.0285148,5.70295,0.0315246,0.0323345,0.482052
180,6,0,0.5,10000,0.5,"PML",0.501809,0.00180883,0.361765,0.0283677,0.0283681,0.482052
210,6,0,0.5,10000,0.5,"ML",0.523568,0.0235681,4.71362,0.0214072,0.0219605,0.497907
210,6,0,0.5,10000,0.5,"PML",0.500734,0.000733942,0.146788,0.0194645,0.0194631,0.497907
30,9,0,0.5,10000,0.5,"ML",0.755056,0.255056,51.0113,0.9471,1.01206,0.511744
30,9,0,0.5,10000,0.5,"PML",0.378987,-0.121013,-24.2026,0.177521,0.192147,0.511744
60,9,0,0.5,10000,0.5,"ML",0.659495,0.159495,31.8989,0.144484,0.169908,0.505751
60,9,0,0.5,10000,0.5,"PML",0.509886,0.009886,1.9772,0.0793652,0.079455,0.505751
90,9,0,0.5,10000,0.5,"ML",0.58565,0.0856504,17.1301,0.0714547,0.0787835,0.484165
90,9,0,0.5,10000,0.5,"PML",0.505483,0.00548348,1.0967,0.0521411,0.052166,0.484165
120,9,0,0.5,10000,0.5,"ML",0.557289,0.0572892,11.4578,0.0642575,0.0675331,0.52922
120,9,0,0.5,10000,0.5,"PML",0.502498,0.00249764,0.499528,0.0517243,0.0517253,0.52922
150,9,0,0.5,10000,0.5,"ML",0.549158,0.0491577,9.83153,0.0397995,0.042212,0.480862
150,9,0,0.5,10000,0.5,"PML",0.504651,0.00465099,0.930197,0.0334456,0.0334639,0.480862
180,9,0,0.5,10000,0.5,"ML",0.539805,0.039805,7.961,0.0333872,0.0349683,0.513206
180,9,0,0.5,10000,0.5,"PML",0.504022,0.00402241,0.804483,0.0288063,0.0288196,0.513206
210,9,0,0.5,10000,0.5,"ML",0.533171,0.0331708,6.63415,0.0256036,0.0267013,0.502543
210,9,0,0.5,10000,0.5,"PML",0.501773,0.00177268,0.354536,0.0225183,0.0225192,0.502543
