"n","k","b0","b1","n_sims","true_coef","method","ev","bias","percent_bias","var","mse","prop_ones"
120,6,-1,0.5,10000,0.5,"ML",0.543475,0.043475,8.69501,0.0713182,0.0732012,0.307949
120,6,-1,0.5,10000,0.5,"PML",0.500602,0.000601987,0.120397,0.0600735,0.0600679,0.307949
130,6,-1,0.5,10000,0.5,"ML",0.537956,0.0379555,7.5911,0.0524589,0.0538943,0.272985
130,6,-1,0.5,10000,0.5,"PML",0.496613,-0.00338669,-0.677337,0.0442556,0.0442627,0.272985
140,6,-1,0.5,10000,0.5,"ML",0.538815,0.0388148,7.76296,0.0507276,0.0522291,0.284022
140,6,-1,0.5,10000,0.5,"PML",0.500852,0.000852395,0.170479,0.0434716,0.043468,0.284022
150,6,-1,0.5,10000,0.5,"ML",0.537107,0.0371069,7.42137,0.0564236,0.0577949,0.286786
150,6,-1,0.5,10000,0.5,"PML",0.503252,0.00325171,0.650341,0.0488406,0.0488463,0.286786
160,6,-1,0.5,10000,0.5,"ML",0.530058,0.0300577,6.01153,0.0424132,0.0433125,0.28963
160,6,-1,0.5,10000,0.5,"PML",0.500678,0.000678078,0.135616,0.0372529,0.0372496,0.28963
170,6,-1,0.5,10000,0.5,"ML",0.528777,0.0287772,5.75543,0.0388561,0.0396803,0.296723
170,6,-1,0.5,10000,0.5,"PML",0.499298,-0.000702439,-0.140488,0.0344325,0.0344296,0.296723
180,6,-1,0.5,10000,0.5,"ML",0.53295,0.0329505,6.5901,0.0417274,0.042809,0.281324
180,6,-1,0.5,10000,0.5,"PML",0.503581,0.00358143,0.716286,0.0368974,0.0369065,0.281324
190,6,-1,0.5,10000,0.5,"ML",0.525073,0.0250733,5.01465,0.0347755,0.0354007,0.277185
190,6,-1,0.5,10000,0.5,"PML",0.499756,-0.000244139,-0.0488277,0.0310465,0.0310435,0.277185
200,6,-1,0.5,10000,0.5,"ML",0.525667,0.025667,5.13341,0.0318948,0.0325504,0.300514
200,6,-1,0.5,10000,0.5,"PML",0.50146,0.00146014,0.292028,0.0287712,0.0287705,0.300514
210,6,-1,0.5,10000,0.5,"ML",0.526607,0.0266068,5.32136,0.0322257,0.0329304,0.28349
210,6,-1,0.5,10000,0.5,"PML",0.502281,0.0022814,0.456281,0.0290269,0.0290292,0.28349
30,9,-1,0.5,10000,0.5,"ML",0.960514,0.460514,92.1028,1.9769,2.18873,0.314795
30,9,-1,0.5,10000,0.5,"PML",0.531695,0.0316951,6.33902,0.335525,0.336496,0.314795
40,9,-1,0.5,10000,0.5,"ML",0.842385,0.342385,68.477,1.45631,1.57338,0.262696
40,9,-1,0.5,10000,0.5,"PML",0.522023,0.0220233,4.40467,0.398733,0.399178,0.262696
50,9,-1,0.5,10000,0.5,"ML",0.764742,0.264742,52.9484,0.58413,0.65416,0.281536
50,9,-1,0.5,10000,0.5,"PML",0.523553,0.0235527,4.71054,0.217992,0.218524,0.281536
60,9,-1,0.5,10000,0.5,"ML",0.72557,0.22557,45.1139,0.303941,0.354792,0.2973
60,9,-1,0.5,10000,0.5,"PML",0.521766,0.0217655,4.3531,0.131961,0.132421,0.2973
70,9,-1,0.5,10000,0.5,"ML",0.648591,0.148591,29.7182,0.229578,0.251635,0.258391
70,9,-1,0.5,10000,0.5,"PML",0.508594,0.00859392,1.71878,0.130127,0.130188,0.258391
80,9,-1,0.5,10000,0.5,"ML",0.6599,0.1599,31.98,0.169461,0.195012,0.253503
80,9,-1,0.5,10000,0.5,"PML",0.516634,0.0166337,3.32675,0.0971514,0.0974183,0.253503
90,9,-1,0.5,10000,0.5,"ML",0.59983,0.0998298,19.966,0.117384,0.127339,0.290612
90,9,-1,0.5,10000,0.5,"PML",0.506447,0.00644682,1.28936,0.0819436,0.081977,0.290612
100,9,-1,0.5,10000,0.5,"ML",0.589718,0.0897176,17.9435,0.0929638,0.101004,0.291082
100,9,-1,0.5,10000,0.5,"PML",0.506476,0.00647559,1.29512,0.0684306,0.0684657,0.291082
110,9,-1,0.5,10000,0.5,"ML",0.574404,0.0744036,14.8807,0.0719595,0.0774882,0.298374
110,9,-1,0.5,10000,0.5,"PML",0.506561,0.0065611,1.31222,0.0538643,0.0539019,0.298374
120,9,-1,0.5,10000,0.5,"ML",0.566813,0.0668133,13.3627,0.0736977,0.0781544,0.277539
120,9,-1,0.5,10000,0.5,"PML",0.501325,0.00132512,0.265024,0.0566827,0.0566787,0.277539
130,9,-1,0.5,10000,0.5,"ML",0.558149,0.0581489,11.6298,0.0622623,0.0656373,0.30168
130,9,-1,0.5,10000,0.5,"PML",0.500842,0.000841752,0.16835,0.0495253,0.049521,0.30168
140,9,-1,0.5,10000,0.5,"ML",0.559497,0.0594967,11.8993,0.0515562,0.0550909,0.284258
140,9,-1,0.5,10000,0.5,"PML",0.504322,0.00432169,0.864339,0.041463,0.0414775,0.284258
150,9,-1,0.5,10000,0.5,"ML",0.542597,0.0425974,8.51947,0.0681279,0.0699357,0.28625
150,9,-1,0.5,10000,0.5,"PML",0.496104,-0.00389631,-0.779263,0.0558698,0.0558794,0.28625
160,9,-1,0.5,10000,0.5,"ML",0.543076,0.0430759,8.61517,0.044924,0.046775,0.292097
160,9,-1,0.5,10000,0.5,"PML",0.50066,0.000659817,0.131963,0.0372576,0.0372543,0.292097
170,9,-1,0.5,10000,0.5,"ML",0.542596,0.0425962,8.51924,0.0443291,0.0461391,0.278522
170,9,-1,0.5,10000,0.5,"PML",0.499057,-0.000943148,-0.18863,0.0373575,0.0373547,0.278522
180,9,-1,0.5,10000,0.5,"ML",0.544663,0.0446626,8.93251,0.0536835,0.0556729,0.286523
180,9,-1,0.5,10000,0.5,"PML",0.502656,0.0026558,0.53116,0.0457318,0.0457342,0.286523
190,9,-1,0.5,10000,0.5,"ML",0.540451,0.0404513,8.09025,0.0334121,0.035045,0.29732
190,9,-1,0.5,10000,0.5,"PML",0.502156,0.0021557,0.43114,0.0286769,0.0286787,0.29732
200,9,-1,0.5,10000,0.5,"ML",0.538177,0.0381768,7.63536,0.0334736,0.0349277,0.293674
200,9,-1,0.5,10000,0.5,"PML",0.503802,0.00380207,0.760414,0.0288923,0.0289038,0.293674
210,9,-1,0.5,10000,0.5,"ML",0.532366,0.0323658,6.47316,0.033469,0.0345132,0.304195
210,9,-1,0.5,10000,0.5,"PML",0.500781,0.000780699,0.15614,0.0294725,0.0294702,0.304195
30,3,-0.5,0.5,10000,0.5,"ML",0.683024,0.183024,36.6047,0.558416,0.591858,0.38266
30,3,-0.5,0.5,10000,0.5,"PML",0.522843,0.0228427,4.56853,0.3124,0.312891,0.38266
40,3,-0.5,0.5,10000,0.5,"ML",0.59786,0.0978602,19.572,0.226885,0.236439,0.376165
40,3,-0.5,0.5,10000,0.5,"PML",0.504705,0.00470488,0.940976,0.163198,0.163204,0.376165
50,3,-0.5,0.5,10000,0.5,"ML",0.576087,0.0760867,15.2173,0.144881,0.150656,0.405113
50,3,-0.5,0.5,10000,0.5,"PML",0.505948,0.00594804,1.18961,0.108212,0.108236,0.405113
60,3,-0.5,0.5,10000,0.5,"ML",0.564392,0.0643918,12.8784,0.133707,0.13784,0.356829
60,3,-0.5,0.5,10000,0.5,"PML",0.505122,0.00512189,1.02438,0.103326,0.103342,0.356829
70,3,-0.5,0.5,10000,0.5,"ML",0.538739,0.0387393,7.74786,0.0904063,0.0918979,0.357424
70,3,-0.5,0.5,10000,0.5,"PML",0.499478,-0.000521995,-0.104399,0.0757896,0.0757823,0.357424
80,3,-0.5,0.5,10000,0.5,"ML",0.542928,0.0429284,8.58569,0.0940014,0.0958349,0.397782
80,3,-0.5,0.5,10000,0.5,"PML",0.502436,0.00243609,0.487218,0.0804207,0.0804186,0.397782
90,3,-0.5,0.5,10000,0.5,"ML",0.533499,0.0334988,6.69976,0.0826964,0.0838103,0.366031
90,3,-0.5,0.5,10000,0.5,"PML",0.501214,0.00121401,0.242803,0.0718858,0.0718801,0.366031
100,3,-0.5,0.5,10000,0.5,"ML",0.529692,0.0296922,5.93843,0.0691456,0.0700204,0.392446
100,3,-0.5,0.5,10000,0.5,"PML",0.502874,0.00287448,0.574895,0.0614608,0.061463,0.392446
110,3,-0.5,0.5,10000,0.5,"ML",0.52841,0.0284102,5.68205,0.0569587,0.0577601,0.392712
110,3,-0.5,0.5,10000,0.5,"PML",0.500616,0.000616138,0.123228,0.0507238,0.0507191,0.392712
120,3,-0.5,0.5,10000,0.5,"ML",0.527388,0.0273879,5.47759,0.046925,0.0476704,0.379661
120,3,-0.5,0.5,10000,0.5,"PML",0.500359,0.000359349,0.0718699,0.042482,0.0424779,0.379661
130,3,-0.5,0.5,10000,0.5,"ML",0.524808,0.0248079,4.96158,0.0457568,0.0463676,0.398172
130,3,-0.5,0.5,10000,0.5,"PML",0.501223,0.00122254,0.244508,0.0415483,0.0415456,0.398172
140,3,-0.5,0.5,10000,0.5,"ML",0.523603,0.0236033,4.72067,0.0315606,0.0321145,0.396848
140,3,-0.5,0.5,10000,0.5,"PML",0.500402,0.000401942,0.0803885,0.0285463,0.0285436,0.396848
150,3,-0.5,0.5,10000,0.5,"ML",0.521525,0.0215255,4.3051,0.0373788,0.0378384,0.384678
150,3,-0.5,0.5,10000,0.5,"PML",0.502477,0.00247731,0.495461,0.0343279,0.0343306,0.384678
160,3,-0.5,0.5,10000,0.5,"ML",0.520635,0.020635,4.12701,0.0346997,0.035122,0.37419
160,3,-0.5,0.5,10000,0.5,"PML",0.501607,0.00160699,0.321399,0.0320817,0.0320811,0.37419
170,3,-0.5,0.5,10000,0.5,"ML",0.519252,0.0192524,3.85048,0.0353704,0.0357376,0.395735
170,3,-0.5,0.5,10000,0.5,"PML",0.501549,0.00154879,0.309758,0.032908,0.0329071,0.395735
180,3,-0.5,0.5,10000,0.5,"ML",0.515879,0.0158789,3.17579,0.0333442,0.033593,0.383952
180,3,-0.5,0.5,10000,0.5,"PML",0.498489,-0.00151133,-0.302266,0.031121,0.0311201,0.383952
190,3,-0.5,0.5,10000,0.5,"ML",0.51769,0.0176899,3.53797,0.0264581,0.0267684,0.393945
190,3,-0.5,0.5,10000,0.5,"PML",0.501641,0.00164101,0.328202,0.0247634,0.0247636,0.393945
200,3,-0.5,0.5,10000,0.5,"ML",0.515017,0.0150165,3.00331,0.031337,0.0315594,0.372934
200,3,-0.5,0.5,10000,0.5,"PML",0.499335,-0.000665055,-0.133011,0.0294727,0.0294701,0.372934
210,3,-0.5,0.5,10000,0.5,"ML",0.515972,0.0159723,3.19445,0.0263205,0.026573,0.393558
210,3,-0.5,0.5,10000,0.5,"PML",0.501562,0.00156223,0.312445,0.0247916,0.0247915,0.393558
30,6,-0.5,0.5,10000,0.5,"ML",0.742751,0.242751,48.5503,0.849958,0.908801,0.42088
30,6,-0.5,0.5,10000,0.5,"PML",0.530005,0.0300051,6.00101,0.343917,0.344783,0.42088
40,6,-0.5,0.5,10000,0.5,"ML",0.659321,0.159321,31.8642,0.38594,0.411284,0.38314
40,6,-0.5,0.5,10000,0.5,"PML",0.517747,0.0177469,3.54938,0.194379,0.194675,0.38314
50,6,-0.5,0.5,10000,0.5,"ML",0.630845,0.130845,26.169,0.211789,0.228888,0.354828
50,6,-0.5,0.5,10000,0.5,"PML",0.513461,0.0134608,2.69215,0.130552,0.13072,0.354828
60,6,-0.5,0.5,10000,0.5,"ML",0.591468,0.0914682,18.2936,0.12554,0.133894,0.398793
60,6,-0.5,0.5,10000,0.5,"PML",0.505377,0.00537712,1.07542,0.0862127,0.086233,0.398793
70,6,-0.5,0.5,10000,0.5,"ML",0.578931,0.0789306,15.7861,0.111448,0.117667,0.384665
70,6,-0.5,0.5,10000,0.5,"PML",0.507187,0.0071867,1.43734,0.0830805,0.0831238,0.384665
80,6,-0.5,0.5,10000,0.5,"ML",0.560883,0.0608832,12.1766,0.128623,0.132317,0.385608
80,6,-0.5,0.5,10000,0.5,"PML",0.500185,0.000184899,0.0369799,0.0993142,0.0993043,0.385608
90,6,-0.5,0.5,10000,0.5,"ML",0.556369,0.0563689,11.2738,0.0582841,0.0614557,0.412209
90,6,-0.5,0.5,10000,0.5,"PML",0.503444,0.00344356,0.688711,0.0463408,0.046348,0.412209
100,6,-0.5,0.5,10000,0.5,"ML",0.548683,0.048683,9.73661,0.0736332,0.0759958,0.413562
100,6,-0.5,0.5,10000,0.5,"PML",0.501591,0.00159109,0.318219,0.0606449,0.0606414,0.413562
110,6,-0.5,0.5,10000,0.5,"ML",0.547414,0.0474141,9.48282,0.0514811,0.0537241,0.394407
110,6,-0.5,0.5,10000,0.5,"PML",0.501523,0.00152313,0.304627,0.0427831,0.0427811,0.394407
120,6,-0.5,0.5,10000,0.5,"ML",0.547035,0.0470354,9.40708,0.060781,0.0629872,0.396964
120,6,-0.5,0.5,10000,0.5,"PML",0.506902,0.00690217,1.38043,0.0518158,0.0518583,0.396964
130,6,-0.5,0.5,10000,0.5,"ML",0.539333,0.0393335,7.8667,0.0416198,0.0431628,0.416105
130,6,-0.5,0.5,10000,0.5,"PML",0.503235,0.00323509,0.647019,0.0357742,0.0357811,0.416105
140,6,-0.5,0.5,10000,0.5,"ML",0.532577,0.0325769,6.51537,0.0443751,0.0454319,0.401888
140,6,-0.5,0.5,10000,0.5,"PML",0.500932,0.000931782,0.186356,0.0387484,0.0387453,0.401888
150,6,-0.5,0.5,10000,0.5,"ML",0.535582,0.0355815,7.11631,0.0376133,0.0388756,0.396301
150,6,-0.5,0.5,10000,0.5,"PML",0.504244,0.00424386,0.848772,0.0328269,0.0328416,0.396301
160,6,-0.5,0.5,10000,0.5,"ML",0.53388,0.0338804,6.77609,0.035159,0.0363034,0.393461
160,6,-0.5,0.5,10000,0.5,"PML",0.503531,0.00353088,0.706175,0.0309364,0.0309458,0.393461
170,6,-0.5,0.5,10000,0.5,"ML",0.528516,0.0285155,5.7031,0.037196,0.0380054,0.378099
170,6,-0.5,0.5,10000,0.5,"PML",0.500004,4.33245e-06,0.000866491,0.0331231,0.0331198,0.378099
180,6,-0.5,0.5,10000,0.5,"ML",0.527218,0.0272179,5.44359,0.0302463,0.0309841,0.387544
180,6,-0.5,0.5,10000,0.5,"PML",0.500138,0.000138374,0.0276747,0.027116,0.0271133,0.387544
190,6,-0.5,0.5,10000,0.5,"ML",0.525213,0.025213,5.0426,0.0318421,0.0324746,0.390359
190,6,-0.5,0.5,10000,0.5,"PML",0.500134,0.00013354,0.026708,0.0287543,0.0287515,0.390359
200,6,-0.5,0.5,10000,0.5,"ML",0.52272,0.0227204,4.54409,0.0352045,0.0357172,0.37858
200,6,-0.5,0.5,10000,0.5,"PML",0.49937,-0.000629639,-0.125928,0.031982,0.0319792,0.37858
210,6,-0.5,0.5,10000,0.5,"ML",0.521935,0.0219353,4.38705,0.024657,0.0251357,0.394237
210,6,-0.5,0.5,10000,0.5,"PML",0.499213,-0.000787268,-0.157454,0.0225123,0.0225107,0.394237
30,9,-0.5,0.5,10000,0.5,"ML",1.01916,0.519158,103.832,2.01381,2.28311,0.38012
30,9,-0.5,0.5,10000,0.5,"PML",0.560971,0.0609709,12.1942,0.371083,0.374763,0.38012
40,9,-0.5,0.5,10000,0.5,"ML",0.820264,0.320264,64.0528,0.823527,0.926013,0.374885
40,9,-0.5,0.5,10000,0.5,"PML",0.538956,0.0389559,7.79118,0.267101,0.268592,0.374885
50,9,-0.5,0.5,10000,0.5,"ML",0.691605,0.191605,38.321,0.357955,0.394632,0.383739
50,9,-0.5,0.5,10000,0.5,"PML",0.511528,0.0115281,2.30562,0.173915,0.17403,0.383739
60,9,-0.5,0.5,10000,0.5,"ML",0.663069,0.163069,32.6138,0.208508,0.235079,0.411198
60,9,-0.5,0.5,10000,0.5,"PML",0.515173,0.0151733,3.03466,0.117064,0.117283,0.411198
70,9,-0.5,0.5,10000,0.5,"ML",0.63672,0.13672,27.344,0.206625,0.225296,0.358027
70,9,-0.5,0.5,10000,0.5,"PML",0.510096,0.0100957,2.01915,0.127182,0.127271,0.358027
80,9,-0.5,0.5,10000,0.5,"ML",0.605482,0.105482,21.0964,0.129954,0.141067,0.352265
80,9,-0.5,0.5,10000,0.5,"PML",0.505391,0.00539072,1.07814,0.0873211,0.0873414,0.352265
90,9,-0.5,0.5,10000,0.5,"ML",0.587493,0.087493,17.4986,0.0992471,0.106892,0.37862
90,9,-0.5,0.5,10000,0.5,"PML",0.507103,0.00710297,1.42059,0.0732763,0.0733194,0.37862
100,9,-0.5,0.5,10000,0.5,"ML",0.579379,0.0793786,15.8757,0.0952781,0.10157,0.388402
100,9,-0.5,0.5,10000,0.5,"PML",0.503368,0.00336761,0.673521,0.0715082,0.0715124,0.388402
110,9,-0.5,0.5,10000,0.5,"ML",0.573099,0.0730992,14.6198,0.0681477,0.0734843,0.393985
110,9,-0.5,0.5,10000,0.5,"PML",0.505801,0.00580083,1.16017,0.0524423,0.0524707,0.393985
120,9,-0.5,0.5,10000,0.5,"ML",0.557725,0.0577252,11.545,0.0597532,0.0630794,0.395004
120,9,-0.5,0.5,10000,0.5,"PML",0.499854,-0.000145667,-0.0291335,0.0472902,0.0472855,0.395004
130,9,-0.5,0.5,10000,0.5,"ML",0.552964,0.0529638,10.5928,0.0547433,0.057543,0.390496
130,9,-0.5,0.5,10000,0.5,"PML",0.501701,0.00170134,0.340268,0.0447494,0.0447478,0.390496
140,9,-0.5,0.5,10000,0.5,"ML",0.542565,0.0425648,8.51295,0.0448704,0.0466777,0.394885
140,9,-0.5,0.5,10000,0.5,"PML",0.499171,-0.000829014,-0.165803,0.0371043,0.0371013,0.394885
150,9,-0.5,0.5,10000,0.5,"ML",0.544745,0.0447449,8.94897,0.0457966,0.0477941,0.385934
150,9,-0.5,0.5,10000,0.5,"PML",0.502416,0.00241569,0.483137,0.0385197,0.0385217,0.385934
160,9,-0.5,0.5,10000,0.5,"ML",0.545384,0.0453845,9.07689,0.0395457,0.0416014,0.396676
160,9,-0.5,0.5,10000,0.5,"PML",0.504622,0.004622,0.924401,0.0334772,0.0334952,0.396676
170,9,-0.5,0.5,10000,0.5,"ML",0.539332,0.0393323,7.86645,0.0392818,0.0408249,0.389118
170,9,-0.5,0.5,10000,0.5,"PML",0.501796,0.00179576,0.359153,0.0338541,0.0338539,0.389118
180,9,-0.5,0.5,10000,0.5,"ML",0.538143,0.0381435,7.6287,0.0421938,0.0436445,0.372327
180,9,-0.5,0.5,10000,0.5,"PML",0.501534,0.00153389,0.306778,0.0365092,0.0365079,0.372327
190,9,-0.5,0.5,10000,0.5,"ML",0.538102,0.0381022,7.62043,0.037382,0.03883,0.405698
190,9,-0.5,0.5,10000,0.5,"PML",0.503781,0.0037806,0.75612,0.032637,0.032648,0.405698
200,9,-0.5,0.5,10000,0.5,"ML",0.529103,0.0291031,5.82061,0.0301503,0.0309942,0.411142
200,9,-0.5,0.5,10000,0.5,"PML",0.498553,-0.00144665,-0.289331,0.0264615,0.026461,0.411142
210,9,-0.5,0.5,10000,0.5,"ML",0.53096,0.0309601,6.19202,0.0281613,0.029117,0.402334
210,9,-0.5,0.5,10000,0.5,"PML",0.501307,0.00130662,0.261325,0.0246495,0.0246488,0.402334
30,3,0,0.5,10000,0.5,"ML",0.646607,0.146607,29.3213,0.349183,0.370642,0.511245
30,3,0,0.5,10000,0.5,"PML",0.515027,0.0150271,3.00542,0.197564,0.19777,0.511245
40,3,0,0.5,10000,0.5,"ML",0.598707,0.0987068,19.7414,0.233272,0.242992,0.523792
40,3,0,0.5,10000,0.5,"PML",0.50772,0.00772037,1.54407,0.164495,0.164539,0.523792
50,3,0,0.5,10000,0.5,"ML",0.581864,0.0818645,16.3729,0.137229,0.143917,0.500518
50,3,0,0.5,10000,0.5,"PML",0.507382,0.00738216,1.47643,0.10003,0.100074,0.500518
60,3,0,0.5,10000,0.5,"ML",0.547748,0.047748,9.5496,0.0931848,0.0954553,0.503016
60,3,0,0.5,10000,0.5,"PML",0.50102,0.00102019,0.204039,0.0768889,0.0768823,0.503016
70,3,0,0.5,10000,0.5,"ML",0.551598,0.0515978,10.3196,0.0762954,0.0789501,0.497183
70,3,0,0.5,10000,0.5,"PML",0.499985,-1.48195e-05,-0.00296391,0.063048,0.0630417,0.497183
80,3,0,0.5,10000,0.5,"ML",0.541745,0.041745,8.34899,0.0673111,0.069047,0.500671
80,3,0,0.5,10000,0.5,"PML",0.500904,0.000904359,0.180872,0.0566995,0.0566947,0.500671
90,3,0,0.5,10000,0.5,"ML",0.530817,0.030817,6.1634,0.0562429,0.057187,0.50497
90,3,0,0.5,10000,0.5,"PML",0.498616,-0.00138377,-0.276754,0.0493158,0.0493128,0.50497
100,3,0,0.5,10000,0.5,"ML",0.531727,0.0317267,6.34533,0.0554716,0.0564726,0.492249
100,3,0,0.5,10000,0.5,"PML",0.500266,0.00026577,0.053154,0.0489622,0.0489574,0.492249
110,3,0,0.5,10000,0.5,"ML",0.530976,0.0309755,6.19511,0.0447572,0.0457122,0.511751
110,3,0,0.5,10000,0.5,"PML",0.501969,0.00196884,0.393769,0.0396567,0.0396566,0.511751
120,3,0,0.5,10000,0.5,"ML",0.526453,0.0264532,5.29064,0.0457974,0.0464926,0.513562
120,3,0,0.5,10000,0.5,"PML",0.501879,0.00187888,0.375775,0.0415056,0.041505,0.513562
130,3,0,0.5,10000,0.5,"ML",0.523936,0.0239364,4.78728,0.0388567,0.0394257,0.502707
130,3,0,0.5,10000,0.5,"PML",0.501127,0.00112664,0.225328,0.0354473,0.0354451,0.502707
140,3,0,0.5,10000,0.5,"ML",0.524711,0.0247114,4.94228,0.0423766,0.042983,0.484695
140,3,0,0.5,10000,0.5,"PML",0.502432,0.00243176,0.486353,0.0388695,0.0388715,0.484695
